iter	Passed	Remaining
3222	65773	10632
3223	65787	10610
3224	65803	10589
3225	65817	10568
3226	65835	10547
3227	65849	10526
3228	65864	10504
3229	65878	10483
3230	65893	10462
3231	65907	10440
3232	65926	10420
3233	65941	10398
3234	65955	10377
3235	65970	10356
3236	65984	10334
3237	65999	10313
3238	66017	10292
3239	66032	10271
3240	66046	10250
3241	66061	10229
3242	66082	10208
3243	66105	10188
3244	66119	10167
3245	66134	10146
3246	66148	10125
3247	66162	10103
3248	66177	10082
3249	66199	10062
3250	66213	10040
3251	66227	10019
3252	66245	9998
3253	66259	9977
3254	66275	9956
3255	66289	9935
3256	66305	9914
3257	66326	9893
3258	66340	9872
3259	66355	9851
3260	66369	9830
3261	66384	9809
3262	66399	9787
3263	66414	9766
3264	66429	9745
3265	66444	9724
3266	66466	9704
3267	66480	9683
3268	66495	9662
3269	66509	9640
3270	66524	9619
3271	66538	9598
3272	66553	9577
3273	66568	9556
3274	66583	9535
3275	66598	9514
3276	66612	9492
3277	66627	9471
3278	66641	9450
3279	66655	9429
3280	66669	9408
3281	66685	9387
3282	66699	9366
3283	66719	9345
3284	66742	9325
3285	66756	9304
3286	66772	9283
3287	66786	9262
3288	66801	9241
3289	66822	9221
3290	66839	9200
3291	66854	9179
3292	66867	9158
3293	66882	9136
3294	66896	9115
3295	66911	9094
3296	66926	9073
3297	66940	9052
3298	66955	9031
3299	66970	9010
3300	66988	8990
3301	67003	8968
3302	67017	8947
3303	67034	8927
3304	67049	8906
3305	67064	8885
3306	67079	8864
3307	67094	8843
3308	67109	8822
3309	67123	8801
3310	67139	8780
3311	67157	8759
3312	67172	8738
3313	67187	8717
3314	67201	8696
3315	67216	8675
3316	67229	8654
3317	67245	8633
3318	67259	8612
3319	67275	8591
3320	67290	8570
3321	67304	8549
3322	67319	8528
3323	67334	8507
3324	67349	8487
3325	67364	8466
3326	67378	8445
3327	67393	8424
3328	67407	8403
3329	67422	8382
3330	67441	8361
3331	67455	8340
3332	67470	8319
3333	67488	8299
3334	67502	8278
3335	67520	8257
3336	67535	8237
3337	67550	8216
3338	67564	8195
3339	67579	8174
3340	67594	8153
3341	67608	8132
3342	67622	8111
3343	67636	8090
3344	67653	8069
3345	67667	8048
3346	67683	8028
3347	67697	8007
3348	67714	7986
3349	67729	7965
3350	67745	7945
3351	67759	7924
3352	67773	7903
3353	67790	7882
3354	67804	7861
3355	67818	7840
3356	67834	7820
3357	67849	7799
3358	67864	7778
3359	67879	7757
3360	67902	7737
3361	67917	7716
3362	67932	7696
3363	67947	7675
3364	67962	7654
3365	67977	7633
3366	67991	7612
3367	68006	7592
3368	68035	7572
3369	68050	7552
3370	68066	7531
3371	68081	7510
3372	68095	7489
3373	68110	7469
3374	68124	7448
3375	68139	7427
3376	68153	7406
3377	68168	7385
3378	68182	7365
3379	68196	7344
3380	68211	7323
3381	68225	7302
3382	68239	7281
3383	68254	7261
3384	68268	7240
3385	68282	7219
3386	68297	7198
3387	68312	7178
3388	68327	7157
3389	68344	7136
3390	68359	7116
3391	68374	7095
3392	68388	7074
3393	68402	7053
3394	68416	7033
3395	68431	7012
3396	68447	6991
3397	68463	6971
3398	68484	6951
3399	68500	6930
3400	68515	6909
3401	68529	6889
3402	68544	6868
3403	68559	6847
3404	68573	6827
3405	68588	6806
3406	68597	6785
3407	68611	6764
3408	68626	6743
3409	68646	6723
3410	68666	6703
3411	68683	6683
3412	68701	6662
3413	68716	6642
3414	68733	6621
3415	68749	6601
3416	68763	6580
3417	68778	6559
3418	68794	6539
3419	68808	6518
3420	68823	6498
3421	68837	6477
3422	68852	6456
3423	68867	6436
3424	68881	6415
3425	68896	6394
3426	68910	6374
3427	68925	6353
3428	68940	6333
3429	68956	6312
3430	68970	6291
3431	68984	6271
3432	68999	6250
3433	69012	6230
3434	69027	6209
3435	69068	6191
3436	69086	6170
3437	69102	6150
3438	69116	6129
3439	69131	6109
3440	69146	6088
3441	69167	6068
3442	69187	6048
3443	69201	6028
3444	69216	6007
3445	69230	5986
3446	69245	5966
3447	69259	5945
3448	69273	5925
3449	69289	5904
3450	69303	5884
3451	69317	5863
3452	69332	5842
3453	69352	5822
3454	69366	5802
3455	69380	5781
3456	69394	5761
3457	69409	5740
3458	69423	5720
3459	69436	5699
3460	69451	5678
3461	69465	5658
3462	69480	5637
3463	69494	5617
3464	69508	5596
3465	69523	5576
3466	69537	5555
3467	69552	5535
3468	69567	5514
3469	69581	5494
3470	69588	5473
3471	69603	5452
3472	69617	5432
3473	69631	5411
3474	69645	5391
3475	69652	5370
3476	69667	5349
3477	69682	5329
3478	69697	5308
3479	69712	5288
3480	69726	5268
3481	69742	5247
3482	69756	5227
3483	69772	5206
3484	69787	5186
3485	69801	5166
3486	69816	5145
3487	69832	5125
3488	69854	5105
3489	69868	5084
3490	69882	5064
3491	69897	5044
3492	69911	5023
3493	69926	5003
3494	69941	4982
3495	69955	4962
3496	69970	4942
3497	69989	4922
3498	70004	4901
3499	70018	4881
3500	70033	4860
3501	70049	4840
3502	70064	4820
3503	70083	4800
3504	70097	4779
3505	70111	4759
3506	70126	4739
3507	70140	4718
3508	70156	4698
3509	70170	4678
3510	70185	4657
3511	70199	4637
3512	70214	4617
3513	70228	4596
3514	70244	4576
3515	70259	4556
3516	70274	4535
3517	70289	4515
3518	70303	4495
3519	70319	4474
3520	70341	4455
3521	70357	4434
3522	70370	4414
3523	70384	4394
3524	70399	4373
3525	70414	4353
3526	70429	4333
3527	70444	4312
3528	70458	4292
3529	70473	4272
3530	70487	4252
3531	70502	4231
3532	70520	4211
3533	70534	4191
3534	70549	4171
3535	70563	4150
3536	70578	4130
3537	70593	4110
3538	70607	4090
3539	70621	4069
3540	70636	4049
3541	70650	4029
3542	70664	4008
3543	70679	3988
3544	70694	3968
3545	70714	3948
3546	70732	3928
3547	70747	3908
3548	70762	3888
3549	70778	3867
3550	70798	3847
3551	70817	3827
3552	70831	3807
3553	70855	3787
3554	70869	3767
3555	70885	3747
3556	70900	3727
3557	70915	3707
3558	70930	3687
3559	70945	3666
3560	70959	3646
3561	70975	3626
3562	70989	3606
3563	71006	3586
3564	71020	3565
3565	71035	3545
3566	71049	3525
3567	71055	3504
3568	71070	3484
3569	71084	3464
3570	71099	3444
3571	71116	3424
3572	71130	3404
3573	71145	3384
3574	71160	3363
3575	71176	3343
3576	71192	3323
3577	71206	3303
3578	71221	3283
3579	71239	3263
3580	71260	3243
3581	71274	3223
3582	71288	3203
3583	71303	3183
3584	71317	3163
3585	71331	3142
3586	71349	3122
3587	71364	3102
3588	71379	3082
3589	71394	3062
3590	71408	3042
3591	71424	3022
3592	71439	3002
3593	71453	2982
3594	71470	2962
3595	71486	2942
3596	71500	2922
3597	71514	2901
3598	71529	2881
3599	71544	2861
3600	71563	2841
3601	71577	2821
3602	71592	2801
3603	71607	2781
3604	71622	2761
3605	71636	2741
3606	71651	2721
3607	71665	2701
3608	71680	2681
3609	71695	2661
3610	71710	2641
3611	71724	2621
3612	71739	2601
3613	71755	2581
3614	71772	2561
3615	71786	2541
3616	71801	2521
3617	71816	2501
3618	71831	2481
3619	71846	2461
3620	71862	2441
3621	71876	2421
3622	71891	2400
3623	71905	2380
3624	71923	2361
3625	71937	2341
3626	71953	2321
3627	71968	2301
3628	71986	2281
3629	72001	2261
3630	72015	2241
3631	72030	2221
3632	72045	2201
3633	72059	2181
3634	72074	2161
3635	72088	2141
3636	72103	2121
3637	72118	2101
3638	72123	2081
3639	72138	2061
3640	72154	2041
3641	72168	2021
3642	72182	2001
3643	72197	1981
3644	72211	1961
3645	72226	1941
3646	72240	1921
3647	72260	1901
3648	72281	1881
3649	72296	1861
3650	72311	1841
3651	72325	1822
3652	72340	1802
3653	72359	1782
3654	72380	1762
3655	72394	1742
3656	72409	1722
3657	72423	1702
3658	72438	1682
3659	72453	1662
3660	72469	1642
3661	72484	1623
3662	72499	1603
3663	72514	1583
3664	72529	1563
3665	72543	1543
3666	72566	1523
3667	72580	1503
3668	72596	1483
3669	72611	1464
3670	72627	1444
3671	72641	1424
3672	72656	1404
3673	72670	1384
3674	72684	1364
3675	72699	1344
3676	72713	1324
3677	72728	1305
3678	72742	1285
3679	72758	1265
3680	72779	1245
3681	72793	1225
3682	72808	1205
3683	72823	1186
3684	72837	1166
3685	72852	1146
3686	72866	1126
3687	72881	1106
3688	72895	1086
3689	72910	1066
3690	72925	1047
3691	72946	1027
3692	72961	1007
3693	72975	987
3694	72990	967
3695	73005	948
3696	73020	928
3697	73035	908
3698	73050	888
3699	73065	868
3700	73080	849
3701	73095	829
3702	73116	809
3703	73131	789
3704	73146	769
3705	73160	750
3706	73176	730
3707	73191	710
3708	73205	690
3709	73221	671
3710	73237	651
3711	73253	631
3712	73268	611
3713	73283	591
3714	73300	572
3715	73314	552
3716	73330	532
3717	73344	512
3718	73359	493
3719	73373	473
3720	73387	453
3721	73406	433
3722	73431	414
3723	73446	394
3724	73461	374
3725	73479	354
3726	73495	335
3727	73512	315
3728	73527	295
3729	73542	276
3730	73556	256
3731	73571	236
3732	73585	216
3733	73592	197
3734	73606	177
3735	73623	157
3736	73638	137
3737	73663	118
3738	73680	98
3739	73696	78
3740	73729	59
3741	73749	39
3742	73765	19
3743	73779	0
