iter	Passed	Remaining
3083	879752	251031
3084	879993	250733
3085	880204	250427
3086	880443	250129
3087	880663	249825
3088	880894	249525
3089	881113	249221
3090	881354	248923
3091	881592	248624
3092	881840	248329
3093	882072	248029
3094	882281	247722
3095	882498	247418
3096	882733	247119
3097	882973	246822
3098	883214	246524
3099	883438	246222
3100	883663	245921
3101	883909	245625
3102	884133	245323
3103	884366	245024
3104	884575	244718
3105	884810	244419
3106	885030	244116
3107	885244	243812
3108	885472	243512
3109	885707	243213
3110	885954	242918
3111	886197	242622
3112	886415	242319
3113	886651	242021
3114	886878	241720
3115	887108	241421
3116	887335	241120
3117	887558	240819
3118	887802	240523
3119	888015	240219
3120	888231	239916
3121	888464	239617
3122	888675	239313
3123	888895	239011
3124	889131	238714
3125	889374	238418
3126	889623	238124
3127	889869	237829
3128	890093	237529
3129	890319	237228
3130	890560	236932
3131	890776	236630
3132	891010	236332
3133	891244	236034
3134	891481	235737
3135	891709	235438
3136	891983	235151
3137	892270	234867
3138	892549	234582
3139	892788	234285
3140	893039	233992
3141	893258	233691
3142	893495	233394
3143	893736	233099
3144	893995	232808
3145	894227	232510
3146	894484	232219
3147	894713	231920
3148	894964	231627
3149	895207	231333
3150	895458	231040
3151	895708	230747
3152	895952	230452
3153	896189	230156
3154	896436	229862
3155	896658	229562
3156	896904	229269
3157	897159	228977
3158	897410	228684
3159	897677	228396
3160	897948	228109
3161	898181	227812
3162	898436	227520
3163	898689	227228
3164	898943	226936
3165	899172	226639
3166	899427	226347
3167	899662	226051
3168	899936	225765
3169	900185	225472
3170	900436	225180
3171	900677	224885
3172	900924	224592
3173	901162	224296
3174	901468	224018
3175	901706	223723
3176	901989	223439
3177	902223	223142
3178	902448	222844
3179	902692	222550
3180	902910	222250
3181	903150	221955
3182	903372	221656
3183	903581	221354
3184	903823	221060
3185	904042	220761
3186	904279	220466
3187	904514	220170
3188	904751	219875
3189	904985	219579
3190	905219	219283
3191	905448	218986
3192	905683	218691
3193	905921	218396
3194	906150	218100
3195	906372	217801
3196	906597	217503
3197	906834	217209
3198	907057	216911
3199	907290	216615
3200	907524	216320
3201	907747	216022
3202	907972	215724
3203	908210	215430
3204	908435	215133
3205	908675	214839
3206	908893	214540
3207	909128	214246
3208	909354	213949
3209	909623	213662
3210	909863	213368
3211	910088	213071
3212	910310	212774
3213	910540	212478
3214	910759	212180
3215	910989	211884
3216	911233	211591
3217	911466	211297
3218	911698	211001
3219	911919	210704
3220	912148	210408
3221	912365	210110
3222	912590	209813
3223	912811	209516
3224	913060	209225
3225	913268	208925
3226	913489	208627
3227	913704	208329
3228	913954	208038
3229	914161	207738
3230	914372	207438
3231	914580	207138
3232	914801	206841
3233	915038	206548
3234	915250	206249
3235	915483	205955
3236	915718	205661
3237	915960	205369
3238	916183	205073
3239	916419	204780
3240	916662	204488
3241	916907	204197
3242	917134	203901
3243	917362	203606
3244	917580	203309
3245	917816	203016
3246	918045	202722
3247	918281	202428
3248	918490	202130
3249	918721	201835
3250	918974	201546
3251	919203	201252
3252	919423	200955
3253	919637	200658
3254	919879	200366
3255	920097	200070
3256	920327	199776
3257	920550	199480
3258	920798	199190
3259	921039	198899
3260	921276	198607
3261	921505	198312
3262	921728	198017
3263	921979	197728
3264	922251	197443
3265	922542	197163
3266	922798	196874
3267	923083	196592
3268	923325	196302
3269	923608	196019
3270	923888	195736
3271	924126	195444
3272	924363	195152
3273	924675	194876
3274	924908	194583
3275	925129	194288
3276	925362	193995
3277	925599	193703
3278	925837	193412
3279	926079	193121
3280	926324	192831
3281	926567	192540
3282	926807	192249
3283	927022	191953
3284	927315	191673
3285	927616	191394
3286	927932	191119
3287	928182	190830
3288	928396	190534
3289	928626	190241
3290	928863	189949
3291	929184	189675
3292	929434	189386
3293	929741	189109
3294	930022	188827
3295	930285	188540
3296	930561	188257
3297	930819	187970
3298	931080	187683
3299	931355	187399
3300	931601	187110
3301	931856	186822
3302	932076	186528
3303	932423	186258
3304	932736	185982
3305	933008	185698
3306	933240	185406
3307	933485	185116
3308	933697	184820
3309	933924	184527
3310	934155	184235
3311	934392	183944
3312	934623	183652
3313	934848	183358
3314	935096	183070
3315	935314	182775
3316	935530	182480
3317	935763	182189
3318	935986	181895
3319	936223	181604
3320	936477	181317
3321	936721	181028
3322	936963	180738
3323	937193	180446
3324	937405	180150
3325	937651	179862
3326	937885	179571
3327	938103	179276
3328	938329	178984
3329	938588	178698
3330	938840	178410
3331	939061	178117
3332	939306	177828
3333	939530	177535
3334	939792	177250
3335	940050	176963
3336	940276	176671
3337	940501	176379
3338	940756	176092
3339	940975	175799
3340	941227	175511
3341	941453	175219
3342	941692	174929
3343	941906	174635
3344	942119	174341
3345	942333	174047
3346	942564	173756
3347	942816	173469
3348	943084	173185
3349	943330	172897
3350	943558	172605
3351	943798	172316
3352	944061	172031
3353	944307	171743
3354	944544	171453
3355	944763	171160
3356	944994	170870
3357	945214	170577
3358	945433	170284
3359	945670	169995
3360	945890	169703
3361	946146	169417
3362	946377	169126
3363	946603	168835
3364	946832	168544
3365	947050	168251
3366	947293	167963
3367	947533	167675
3368	947746	167381
3369	947992	167094
3370	948242	166807
3371	948468	166516
3372	948701	166226
3373	948912	165933
3374	949140	165642
3375	949376	165353
3376	949603	165062
3377	949857	164776
3378	950097	164488
3379	950326	164198
3380	950536	163904
3381	950767	163615
3382	950994	163324
3383	951231	163036
3384	951452	162744
3385	951702	162458
3386	951918	162166
3387	952149	161876
3388	952362	161584
3389	952597	161295
3390	952819	161004
3391	953057	160716
3392	953276	160424
3393	953522	160137
3394	953771	159851
3395	954097	159578
3396	954345	159291
3397	954577	159002
3398	954838	158718
3399	955072	158429
3400	955309	158141
3401	955567	157856
3402	955815	157570
3403	956029	157278
3404	956275	156992
3405	956523	156705
3406	956775	156420
3407	957031	156135
3408	957278	155849
3409	957517	155561
3410	957764	155275
3411	958004	154987
3412	958266	154703
3413	958514	154418
3414	958795	154137
3415	959055	153853
3416	959291	153565
3417	959535	153278
3418	959769	152990
3419	960022	152705
3420	960251	152416
3421	960510	152132
3422	960759	151846
3423	960999	151559
3424	961235	151271
3425	961488	150986
3426	961729	150699
3427	961972	150413
3428	962222	150128
3429	962497	149846
3430	962765	149564
3431	963005	149277
3432	963235	148988
3433	963477	148702
3434	963739	148418
3435	963977	148131
3436	964218	147844
3437	964451	147557
3438	964700	147271
3439	964951	146986
3440	965183	146698
3441	965404	146409
3442	965635	146121
3443	965880	145835
3444	966114	145548
3445	966334	145258
3446	966567	144971
3447	966822	144686
3448	967038	144396
3449	967269	144109
3450	967505	143822
3451	967724	143532
3452	967950	143244
3453	968158	142953
3454	968374	142663
3455	968622	142378
3456	968846	142089
3457	969072	141801
3458	969298	141513
3459	969527	141226
3460	969766	140939
3461	969981	140650
3462	970194	140360
3463	970433	140074
3464	970652	139785
3465	970897	139500
3466	971143	139215
3467	971370	138927
3468	971591	138638
3469	971817	138351
3470	972049	138064
3471	972266	137775
3472	972483	137486
3473	972715	137199
3474	972955	136913
3475	973181	136626
3476	973409	136338
3477	973640	136052
3478	973873	135765
3479	974095	135477
3480	974327	135191
3481	974535	134901
3482	974788	134617
3483	975009	134329
3484	975228	134041
3485	975467	133755
3486	975678	133466
3487	975910	133180
3488	976152	132895
3489	976374	132607
3490	976581	132318
3491	976817	132032
3492	977049	131746
3493	977265	131458
3494	977489	131170
3495	977720	130884
3496	977944	130597
3497	978168	130310
3498	978375	130021
3499	978599	129734
3500	978840	129449
3501	979066	129162
3502	979292	128876
3503	979508	128588
3504	979751	128304
3505	979965	128016
3506	980173	127727
3507	980401	127440
3508	980619	127153
3509	980842	126866
3510	981078	126581
3511	981294	126294
3512	981512	126006
3513	981737	125720
3514	981963	125434
3515	982192	125148
3516	982419	124862
3517	982667	124579
3518	982897	124293
3519	983142	124010
3520	983489	123739
3521	983819	123466
3522	984093	123186
3523	984375	122907
3524	984645	122626
3525	984883	122342
3526	985114	122056
3527	985339	121770
3528	985599	121489
3529	985842	121205
3530	986145	120929
3531	986384	120644
3532	986613	120359
3533	986866	120077
3534	987123	119795
3535	987366	119511
3536	987607	119227
3537	987960	118957
3538	988276	118682
3539	988528	118400
3540	988751	118114
3541	989007	117832
3542	989262	117549
3543	989475	117262
3544	989736	116981
3545	989988	116699
3546	990227	116415
3547	990437	116127
3548	990660	115842
3549	990897	115558
3550	991140	115274
3551	991405	114994
3552	991641	114709
3553	991877	114425
3554	992123	114143
3555	992450	113869
3556	992718	113589
3557	992967	113306
3558	993209	113023
3559	993493	112744
3560	993762	112464
3561	994000	112180
3562	994228	111896
3563	994470	111612
3564	994715	111329
3565	994938	111044
3566	995176	110761
3567	995422	110478
3568	995657	110194
3569	995899	109911
3570	996138	109628
3571	996369	109344
3572	996604	109060
3573	996843	108776
3574	997065	108491
3575	997289	108206
3576	997579	107929
3577	997866	107651
3578	998127	107370
3579	998366	107087
3580	998610	106804
3581	998871	106524
3582	999135	106243
3583	999408	105964
3584	999660	105682
3585	999906	105400
3586	1000143	105116
3587	1000399	104835
3588	1000632	104551
3589	1000870	104268
3590	1001124	103987
3591	1001362	103704
3592	1001590	103420
3593	1001862	103141
3594	1002113	102859
3595	1002373	102578
3596	1002640	102298
3597	1002912	102019
3598	1003157	101737
3599	1003400	101454
3600	1003643	101172
3601	1003878	100889
3602	1004122	100607
3603	1004367	100325
3604	1004606	100042
3605	1004864	99761
3606	1005090	99478
3607	1005329	99195
3608	1005565	98912
3609	1005787	98628
3610	1006038	98347
3611	1006271	98064
3612	1006512	97781
3613	1006754	97499
3614	1006995	97217
3615	1007227	96934
3616	1007464	96651
3617	1007693	96368
3618	1007929	96086
3619	1008190	95805
3620	1008439	95524
3621	1008683	95242
3622	1008950	94963
3623	1009195	94681
3624	1009433	94399
3625	1009688	94118
3626	1009905	93834
3627	1010152	93553
3628	1010367	93268
3629	1010614	92987
3630	1010899	92709
3631	1011155	92429
3632	1011370	92145
3633	1011609	91863
3634	1011844	91580
3635	1012092	91299
3636	1012314	91016
3637	1012565	90735
3638	1012808	90454
3639	1013053	90172
3640	1013274	89889
3641	1013499	89606
3642	1013739	89324
3643	1013969	89042
3644	1014212	88761
3645	1014444	88478
3646	1014674	88196
3647	1014920	87915
3648	1015140	87632
3649	1015378	87350
3650	1015615	87068
3651	1015861	86787
3652	1016089	86505
3653	1016333	86224
3654	1016563	85942
3655	1016785	85659
3656	1017020	85377
3657	1017248	85095
3658	1017480	84813
3659	1017705	84530
3660	1017921	84247
3661	1018152	83965
3662	1018371	83682
3663	1018614	83401
3664	1018853	83120
3665	1019086	82838
3666	1019323	82557
3667	1019550	82275
3668	1019785	81994
3669	1020019	81712
3670	1020251	81431
3671	1020456	81147
3672	1020679	80865
3673	1020919	80584
3674	1021150	80302
3675	1021368	80020
3676	1021587	79737
3677	1021824	79456
3678	1022030	79173
3679	1022256	78891
3680	1022471	78608
3681	1022694	78326
3682	1022970	78049
3683	1023207	77768
3684	1023439	77487
3685	1023659	77204
3686	1023896	76924
3687	1024123	76642
3688	1024341	76360
3689	1024594	76081
3690	1024826	75799
3691	1025060	75519
3692	1025299	75238
3693	1025527	74957
3694	1025746	74675
3695	1025980	74394
3696	1026209	74113
3697	1026426	73831
3698	1026667	73551
3699	1026886	73269
3700	1027106	72988
3701	1027337	72707
3702	1027558	72425
3703	1027800	72145
3704	1028053	71866
3705	1028291	71586
3706	1028518	71305
3707	1028748	71024
3708	1028976	70743
3709	1029198	70462
3710	1029413	70180
3711	1029646	69900
3712	1029870	69619
3713	1030089	69338
3714	1030311	69057
3715	1030552	68777
3716	1030813	68499
3717	1031058	68219
3718	1031288	67939
3719	1031515	67658
3720	1031759	67379
3721	1032002	67099
3722	1032214	66818
3723	1032447	66537
3724	1032674	66257
3725	1032898	65976
3726	1033116	65695
3727	1033328	65414
3728	1033559	65134
3729	1033800	64855
3730	1034054	64576
3731	1034314	64298
3732	1034570	64019
3733	1034848	63742
3734	1035119	63465
3735	1035409	63188
3736	1035670	62910
3737	1035982	62635
3738	1036287	62360
3739	1036534	62081
3740	1036759	61800
3741	1036980	61520
3742	1037204	61240
3743	1037462	60962
3744	1037703	60682
3745	1037930	60402
3746	1038169	60123
3747	1038411	59844
3748	1038625	59563
3749	1038861	59284
3750	1039086	59004
3751	1039352	58726
3752	1039610	58448
3753	1039831	58168
3754	1040062	57888
3755	1040279	57608
3756	1040529	57330
3757	1040778	57051
3758	1041022	56772
3759	1041256	56493
3760	1041542	56217
3761	1041765	55937
3762	1041981	55657
3763	1042209	55377
3764	1042453	55099
3765	1042679	54819
3766	1042901	54539
3767	1043164	54262
3768	1043449	53985
3769	1043692	53707
3770	1043921	53427
3771	1044143	53148
3772	1044390	52870
3773	1044690	52594
3774	1044959	52317
3775	1045181	52037
3776	1045421	51759
3777	1045638	51479
3778	1045853	51199
3779	1046096	50921
3780	1046323	50641
3781	1046567	50363
3782	1046808	50085
3783	1047054	49807
3784	1047280	49527
3785	1047528	49249
3786	1047757	48970
3787	1047985	48692
3788	1048198	48412
3789	1048419	48133
3790	1048644	47854
3791	1048879	47575
3792	1049132	47298
3793	1049376	47020
3794	1049631	46742
3795	1049858	46463
3796	1050100	46185
3797	1050339	45907
3798	1050597	45630
3799	1050855	45352
3800	1051115	45075
3801	1051328	44796
3802	1051581	44518
3803	1051796	44239
3804	1052065	43962
3805	1052292	43684
3806	1052571	43407
3807	1052834	43130
3808	1053117	42854
3809	1053425	42579
3810	1053690	42302
3811	1053922	42024
3812	1054147	41745
3813	1054385	41467
3814	1054621	41189
3815	1054974	40916
3816	1055266	40640
3817	1055572	40365
3818	1055864	40089
3819	1056146	39812
3820	1056420	39536
3821	1056669	39258
3822	1056902	38980
3823	1057113	38701
3824	1057364	38424
3825	1057617	38147
3826	1057873	37870
3827	1058116	37592
3828	1058327	37313
3829	1058568	37036
3830	1058808	36758
3831	1059022	36479
3832	1059255	36202
3833	1059492	35924
3834	1059713	35646
3835	1059944	35368
3836	1060187	35090
3837	1060410	34812
3838	1060633	34534
3839	1060845	34256
3840	1061083	33978
3841	1061305	33701
3842	1061536	33423
3843	1061772	33145
3844	1061990	32867
3845	1062209	32589
3846	1062428	32311
3847	1062680	32035
3848	1062897	31757
3849	1063133	31479
3850	1063364	31202
3851	1063598	30924
3852	1063817	30647
3853	1064030	30369
3854	1064267	30092
3855	1064490	29814
3856	1064718	29537
3857	1064949	29259
3858	1065166	28982
3859	1065387	28704
3860	1065636	28428
3861	1065859	28150
3862	1066110	27873
3863	1066340	27596
3864	1066567	27319
3865	1066806	27042
3866	1067062	26766
3867	1067275	26488
3868	1067518	26212
3869	1067776	25935
3870	1068006	25658
3871	1068249	25381
3872	1068483	25105
3873	1068719	24828
3874	1068987	24552
3875	1069228	24275
3876	1069455	23998
3877	1069693	23721
3878	1069900	23444
3879	1070122	23167
3880	1070347	22890
3881	1070594	22614
3882	1070840	22337
3883	1071066	22061
3884	1071313	21784
3885	1071546	21508
3886	1071772	21231
3887	1072004	20954
3888	1072218	20677
3889	1072442	20401
3890	1072676	20124
3891	1072917	19848
3892	1073134	19571
3893	1073360	19295
3894	1073588	19018
3895	1073816	18742
3896	1074062	18466
3897	1074310	18189
3898	1074564	17914
3899	1074800	17637
3900	1075027	17361
3901	1075264	17085
3902	1075481	16808
3903	1075733	16532
3904	1075958	16256
3905	1076205	15980
3906	1076450	15704
3907	1076680	15428
3908	1076899	15152
3909	1077127	14875
3910	1077357	14599
3911	1077593	14323
3912	1077806	14047
3913	1078030	13771
3914	1078255	13495
3915	1078498	13219
3916	1078729	12943
3917	1078963	12667
3918	1079192	12391
3919	1079418	12115
3920	1079638	11839
3921	1079875	11564
3922	1080120	11288
3923	1080360	11012
3924	1080569	10736
3925	1080788	10461
3926	1081022	10185
3927	1081257	9909
3928	1081487	9634
3929	1081708	9358
3930	1081934	9082
3931	1082175	8807
3932	1082413	8531
3933	1082637	8256
3934	1082866	7980
3935	1083075	7704
3936	1083309	7429
3937	1083524	7153
3938	1083736	6878
3939	1083967	6602
3940	1084216	6327
3941	1084438	6052
3942	1084674	5776
3943	1084905	5501
3944	1085113	5226
3945	1085330	4950
3946	1085570	4675
3947	1085818	4400
3948	1086042	4125
3949	1086272	3850
3950	1086489	3574
3951	1086727	3299
3952	1086966	3024
3953	1087205	2749
3954	1087417	2474
3955	1087644	2199
3956	1087881	1924
3957	1088117	1649
3958	1088373	1374
3959	1088612	1099
3960	1088820	824
3961	1089040	549
3962	1089279	274
3963	1089517	0
