iter	Logloss
2900	0.00936850067
2901	0.009367171477
2902	0.009366987727
2903	0.009365695322
2904	0.009365582367
2905	0.009365565417
2906	0.009365560755
2907	0.009365528293
2908	0.009365495326
2909	0.009365288388
2910	0.009365285146
2911	0.009365262832
2912	0.009361603858
2913	0.009361602492
2914	0.009361444669
2915	0.009361319448
2916	0.009361305934
2917	0.009361271349
2918	0.009361116099
2919	0.009361086306
2920	0.009361042603
2921	0.009359682752
2922	0.009358300636
2923	0.009358261144
2924	0.009358171518
2925	0.009357978511
2926	0.009357822273
2927	0.009357809269
2928	0.009357691261
2929	0.009357672802
2930	0.0093575698
2931	0.009356934295
2932	0.009356919275
2933	0.009356813448
2934	0.009356802579
2935	0.009356769182
2936	0.009356751627
2937	0.009356753811
2938	0.009354742691
2939	0.009354514938
2940	0.009354396276
2941	0.009354378038
2942	0.009350741795
2943	0.009350702269
2944	0.009349413388
2945	0.009346676672
2946	0.009346663542
2947	0.009344787119
2948	0.009342141815
2949	0.009339414612
2950	0.009339379424
2951	0.00933936767
2952	0.009334853091
2953	0.0093297821
2954	0.009329769058
2955	0.009328409104
2956	0.009323685658
2957	0.00931841507
2958	0.009318403304
2959	0.009318397434
2960	0.00931827531
2961	0.009318268496
2962	0.009318241594
2963	0.009318150972
2964	0.009318145931
2965	0.009318143821
2966	0.009318109222
2967	0.009317895345
2968	0.00931572606
2969	0.009315725839
2970	0.009315701723
2971	0.009315691743
2972	0.009313034652
2973	0.00931273013
2974	0.009312577099
2975	0.009312550881
2976	0.009312546594
2977	0.009312505577
2978	0.009310568379
2979	0.009310521309
2980	0.009310505826
2981	0.009310445876
2982	0.009310391347
2983	0.009310382877
2984	0.009310347321
2985	0.009310337189
2986	0.009310273603
2987	0.009310238774
2988	0.009310053669
2989	0.009310002256
2990	0.009309997464
2991	0.009309987231
2992	0.009308929794
2993	0.009308922849
2994	0.009308047427
2995	0.009308027692
2996	0.009304683018
2997	0.009304663581
2998	0.009304656759
2999	0.009304643011
3000	0.009302679
3001	0.009302615876
3002	0.00930259672
3003	0.009299592344
3004	0.00929956995
3005	0.009299515841
3006	0.009299482918
3007	0.009299382928
3008	0.009297012098
3009	0.009297009016
3010	0.009295786678
3011	0.009295781221
3012	0.00929577224
3013	0.009295758584
3014	0.009295755519
3015	0.009295723309
3016	0.009295663057
3017	0.009295569332
3018	0.009295564082
3019	0.00929555809
3020	0.009295526163
3021	0.009295507359
3022	0.009294969777
3023	0.009287709421
3024	0.009281355531
3025	0.009281327328
3026	0.009281310582
3027	0.009281262528
3028	0.009281238459
3029	0.009281205044
3030	0.009277988299
3031	0.009277921266
3032	0.009277902729
3033	0.009272300125
3034	0.009272177381
3035	0.00927212945
3036	0.009272106905
3037	0.009271643868
3038	0.00927161455
3039	0.009267914256
3040	0.009267893732
3041	0.009267879622
3042	0.009267799888
3043	0.009267746337
3044	0.009267717586
3045	0.009267655688
3046	0.009267003773
3047	0.009264047487
3048	0.009263949773
3049	0.009261147382
3050	0.009261142178
3051	0.009261129015
3052	0.009261052419
3053	0.009261027508
3054	0.009261010505
3055	0.009261010557
3056	0.009261009602
3057	0.009261005418
3058	0.009261000798
3059	0.009260981287
3060	0.009260883791
3061	0.009260672302
3062	0.009260664809
3063	0.009260653361
3064	0.009260547657
3065	0.009260522583
3066	0.009260403555
3067	0.009260305937
3068	0.009260286906
3069	0.009260221506
3070	0.009260210329
3071	0.009260179928
3072	0.009260177267
3073	0.009260097814
3074	0.00926009107
3075	0.009260076256
3076	0.009259934409
3077	0.009258427995
3078	0.009258390847
3079	0.009258364914
3080	0.009258216023
3081	0.009256945767
3082	0.009256924002
3083	0.009256914987
3084	0.009256914987
3085	0.009256893931
3086	0.009252333454
3087	0.009252316861
3088	0.009252283276
3089	0.009252263012
3090	0.00924546954
3091	0.009245316326
3092	0.009245207226
3093	0.009245200144
3094	0.009245076028
3095	0.009244976083
3096	0.009244819572
3097	0.009244765096
3098	0.009244751815
3099	0.009244698373
3100	0.009244075601
3101	0.009243957739
3102	0.009243941995
3103	0.009243898871
3104	0.009242010271
3105	0.009241986542
3106	0.009239409801
3107	0.009239397425
3108	0.009239382873
3109	0.009239137975
3110	0.009239091358
3111	0.009239081767
3112	0.009239070844
3113	0.009239068714
3114	0.009239042334
3115	0.009239036599
3116	0.009239022216
3117	0.009238967582
3118	0.00923598969
3119	0.009231310849
3120	0.009228173915
3121	0.009228021289
3122	0.009227832691
3123	0.009225125181
3124	0.009225116906
3125	0.009219410807
3126	0.009219408134
3127	0.009215275784
3128	0.009212771494
3129	0.009210314554
3130	0.009210010468
3131	0.009209981942
3132	0.009209912166
3133	0.009209891599
3134	0.00920929859
3135	0.009209245989
3136	0.009209198545
3137	0.009209126368
3138	0.009209118349
3139	0.009209081439
3140	0.009209027037
3141	0.009209010893
3142	0.009208992313
3143	0.009208968622
3144	0.009208785402
3145	0.009208765709
3146	0.00920874237
3147	0.009208735663
3148	0.009208654941
3149	0.009208646617
3150	0.009205186812
3151	0.009205184989
3152	0.009205178242
3153	0.00920506705
3154	0.009205009344
3155	0.009204947737
3156	0.009204935962
3157	0.009204912567
3158	0.009201798798
3159	0.009201775659
3160	0.009199489318
3161	0.009199427262
3162	0.009199419379
3163	0.009199401038
3164	0.009199366397
3165	0.009199345609
3166	0.009199300294
3167	0.009199284653
3168	0.00919923868
3169	0.009197234318
3170	0.009197211648
3171	0.009195429095
3172	0.009195165618
3173	0.009195042332
3174	0.009194483456
3175	0.009194411574
3176	0.009194118467
3177	0.009194104821
3178	0.009194101051
3179	0.009193519124
3180	0.00919154827
3181	0.009191533491
3182	0.009191526828
3183	0.009191488725
3184	0.009191468018
3185	0.009191457159
3186	0.009191415187
3187	0.009191404075
3188	0.009191388073
3189	0.009191329961
3190	0.009191291251
3191	0.009191255936
3192	0.009191242815
3193	0.009191211929
3194	0.009190957292
3195	0.009190888398
3196	0.009190245826
3197	0.009190054533
3198	0.009189421752
3199	0.009189423619
3200	0.009189405126
3201	0.00918925996
3202	0.009188409786
3203	0.009186442153
3204	0.009186425024
3205	0.009186396743
3206	0.009184249039
3207	0.009184236437
3208	0.009184157368
3209	0.009184128882
3210	0.009184065516
3211	0.009181766307
3212	0.009181749263
3213	0.009181642278
3214	0.009181632693
3215	0.009181526909
3216	0.00918149554
3217	0.009181500068
3218	0.009181479819
3219	0.009181452082
3220	0.00918143342
3221	0.009181423051
3222	0.009181412823
3223	0.009181392268
3224	0.009181336347
3225	0.009181316271
3226	0.009179777302
3227	0.009179743284
3228	0.009179725551
3229	0.009179711724
3230	0.009179687808
3231	0.009179662157
3232	0.009176578955
3233	0.00917653525
3234	0.009176506583
3235	0.009176485049
3236	0.00917645095
3237	0.009176182137
3238	0.009174910483
3239	0.00917467955
3240	0.009174668295
3241	0.009174642449
3242	0.009169490661
3243	0.009163864862
3244	0.009163857657
3245	0.009163846051
3246	0.009163819624
3247	0.009163808089
3248	0.009163784283
3249	0.009161585481
3250	0.009161409665
3251	0.009161360266
3252	0.00915899572
3253	0.009158970401
3254	0.009158724224
3255	0.009158708069
3256	0.009158689898
3257	0.009154205971
3258	0.009154191625
3259	0.009154178754
3260	0.009154160546
3261	0.009153977404
3262	0.009153934342
3263	0.009153684108
3264	0.009153614847
3265	0.00915353011
3266	0.009145414985
3267	0.009145387895
3268	0.009145313644
3269	0.009145261318
3270	0.009145241409
3271	0.009145231782
3272	0.009145182116
3273	0.009145005722
3274	0.009144979153
3275	0.009144314998
3276	0.009144277933
3277	0.009144252901
3278	0.009144170317
3279	0.009144152426
3280	0.009144132221
3281	0.009143989613
3282	0.00914396135
3283	0.009141871588
3284	0.009136166195
3285	0.009136156149
3286	0.009135987119
3287	0.009135949731
3288	0.009135939444
3289	0.009135535318
3290	0.009133392818
3291	0.009133362773
3292	0.009133362773
3293	0.009133320348
3294	0.009133313715
3295	0.009133155681
3296	0.009132892017
3297	0.009132850291
3298	0.009132846013
3299	0.009132701255
3300	0.009131365858
3301	0.009131346276
3302	0.009131346052
3303	0.00913132415
3304	0.009131318744
3305	0.009131293784
3306	0.009131270776
3307	0.009130967596
3308	0.009130956739
3309	0.009130952967
3310	0.009130875282
3311	0.009129581471
3312	0.009129574225
3313	0.009129432472
3314	0.009129417368
3315	0.00912940002
3316	0.009129381833
3317	0.009129271633
3318	0.009129250824
3319	0.009129158087
3320	0.009129153012
3321	0.009129139037
3322	0.00912900366
3323	0.00912898111
3324	0.009128864651
3325	0.009128856709
3326	0.009128847923
3327	0.009128797805
3328	0.00912873325
3329	0.009128706892
3330	0.009127654415
3331	0.009127643819
3332	0.009127522829
3333	0.009124781208
3334	0.0091247568
3335	0.009123989216
3336	0.009123758365
3337	0.009123750195
3338	0.009123745514
3339	0.009123650676
3340	0.009123640651
3341	0.009123639833
3342	0.009123640924
3343	0.009123627078
3344	0.009122548452
3345	0.009122546752
3346	0.00912176269
3347	0.009121751319
3348	0.009119696428
3349	0.009119643199
3350	0.00911947494
3351	0.009119464935
3352	0.009119355163
3353	0.00911812611
3354	0.009118095626
3355	0.009118070113
3356	0.009117854084
3357	0.009117246916
3358	0.009117180262
3359	0.009117121976
3360	0.009112070296
3361	0.009112050897
3362	0.009112043412
3363	0.009112010484
3364	0.009111774596
3365	0.009111725671
3366	0.00911170486
3367	0.009111615962
3368	0.00911158688
3369	0.009111551797
3370	0.009111528973
3371	0.009111500698
3372	0.009111450043
3373	0.009111443179
3374	0.00911140496
3375	0.009111325462
3376	0.009111286641
3377	0.009111249755
3378	0.009111216854
3379	0.00911117475
3380	0.009111129083
3381	0.009111110049
3382	0.009111090481
3383	0.009111069493
3384	0.009111046295
3385	0.009111042477
3386	0.009111000662
3387	0.009110921895
3388	0.009110795738
3389	0.009110787105
3390	0.009110739774
3391	0.009110704875
3392	0.009110705006
3393	0.009110697826
3394	0.009110684564
3395	0.009110672531
3396	0.009110642461
3397	0.009110576191
3398	0.009110298411
3399	0.009110089582
3400	0.009110051277
3401	0.009110002238
3402	0.009109994087
3403	0.00910998746
3404	0.009109909651
3405	0.009109899298
3406	0.009109894031
3407	0.009109881427
3408	0.009109868042
3409	0.009107454521
3410	0.009102928246
3411	0.009100489067
3412	0.009096641738
3413	0.009096624192
3414	0.009096598499
3415	0.009096480133
3416	0.009096474791
3417	0.00909645337
3418	0.009096280341
3419	0.009096223413
3420	0.009096192754
3421	0.009096159354
3422	0.009096153346
3423	0.00909614996
3424	0.009096005163
3425	0.009095997986
3426	0.009095885467
3427	0.009095683071
3428	0.009095670914
3429	0.009095514297
3430	0.009095496108
3431	0.009095475732
3432	0.009095443626
3433	0.009095440471
3434	0.009095363765
3435	0.009095353396
3436	0.009095262738
3437	0.00909524938
3438	0.009095219802
3439	0.00909519466
3440	0.009095181975
3441	0.009092127541
3442	0.009090424039
3443	0.009090407449
3444	0.009090403024
3445	0.009090328648
3446	0.009090317495
3447	0.009090302899
3448	0.009090179804
3449	0.00909010324
3450	0.009090106772
3451	0.009090088418
3452	0.009090059862
3453	0.009088546031
3454	0.009088503034
3455	0.009088492167
3456	0.009088471822
3457	0.009088459236
3458	0.009088349418
3459	0.009088349272
3460	0.009088331071
3461	0.009088315688
3462	0.009088284951
3463	0.009088269343
3464	0.009088250455
3465	0.00908824911
3466	0.009088214137
3467	0.009088202125
3468	0.009088116185
3469	0.009088111159
3470	0.00908810745
3471	0.009088088532
3472	0.009088076771
3473	0.009088057302
3474	0.009088040514
3475	0.009088040198
3476	0.009088033604
3477	0.00908801251
3478	0.009087981169
3479	0.009087869942
3480	0.009087865786
3481	0.009087826109
3482	0.009087760345
3483	0.009087720272
3484	0.009087615297
3485	0.009087520528
3486	0.009087462125
3487	0.009087275965
3488	0.009085633133
3489	0.009085614367
3490	0.009085572281
3491	0.009085557369
3492	0.00908555408
3493	0.009085494208
3494	0.009085484489
3495	0.009085475792
3496	0.009085430261
3497	0.009080673752
3498	0.009080658917
3499	0.009080654131
3500	0.009080549688
3501	0.009080400243
3502	0.009080236883
3503	0.009079666084
3504	0.009079652362
3505	0.009079638668
3506	0.009079630469
3507	0.009079620152
3508	0.009079518342
3509	0.009079488725
3510	0.009079487219
3511	0.009079481879
3512	0.009079440069
3513	0.009079436099
3514	0.009079021201
3515	0.009079003304
3516	0.009078971965
3517	0.009078843953
3518	0.009078802343
3519	0.009078743409
3520	0.009075949881
3521	0.00907530396
3522	0.009075303693
3523	0.009075301295
3524	0.009075290401
3525	0.009075008172
3526	0.009074832832
3527	0.009074824204
3528	0.009074785989
3529	0.009074752201
3530	0.009074747479
3531	0.009074714337
3532	0.009071315916
3533	0.009071307598
3534	0.009071267764
3535	0.009071242101
3536	0.009071128209
3537	0.009071103137
3538	0.009071080593
3539	0.009071072621
3540	0.009071054791
3541	0.009071054791
3542	0.009071003937
3543	0.009070951198
3544	0.009070872597
3545	0.00906554705
3546	0.009061785322
3547	0.009061750066
3548	0.00906166847
3549	0.009061597595
3550	0.009059625555
3551	0.009056962931
3552	0.009056939191
3553	0.009049266328
3554	0.009049155711
3555	0.00904897813
3556	0.009048866804
3557	0.009048858605
3558	0.009048770518
3559	0.009048326822
3560	0.009048305037
3561	0.009048151747
3562	0.009048118626
3563	0.009046411939
3564	0.00904638377
3565	0.009046362278
3566	0.009046343706
3567	0.009046333449
3568	0.009046278578
3569	0.009046233228
3570	0.009046197366
3571	0.009043835609
3572	0.009043765749
3573	0.009043757527
3574	0.00904373782
3575	0.009043727388
3576	0.009043646679
3577	0.009043630716
3578	0.009043619376
3579	0.009041822401
3580	0.009037473652
3581	0.009037433488
3582	0.009037393289
3583	0.009037354475
3584	0.009037315628
3585	0.009037266032
3586	0.009034135095
3587	0.009033879373
3588	0.009033803723
3589	0.009033802054
3590	0.009033784527
3591	0.009033563836
3592	0.009033547367
3593	0.009033518073
3594	0.009032338018
3595	0.009032191825
3596	0.009032170534
3597	0.009032166273
3598	0.009031959307
3599	0.009031944486
3600	0.009027127653
3601	0.009026990868
3602	0.009026924336
3603	0.009026757191
3604	0.009026704647
3605	0.00902669228
3606	0.009026693328
3607	0.009026644718
3608	0.00902660885
3609	0.009026601389
3610	0.009026564096
3611	0.009026556687
3612	0.009026554027
3613	0.009026292239
3614	0.009025546855
3615	0.00902552103
3616	0.009025504143
3617	0.009025468874
3618	0.009025408834
3619	0.009025402313
3620	0.009025188166
3621	0.009025184452
3622	0.009025183354
3623	0.009025006879
3624	0.009022830605
3625	0.009022700269
3626	0.009022555777
3627	0.009022362225
3628	0.009018393011
3629	0.009018361601
3630	0.00901834867
3631	0.009018332848
3632	0.009018287119
3633	0.009018270681
3634	0.009018230455
3635	0.00901822148
3636	0.009018141958
3637	0.009018131283
3638	0.009018123227
3639	0.009018003436
3640	0.00901795283
3641	0.00901793548
3642	0.009017935496
3643	0.009017931556
3644	0.009017920283
3645	0.009017849416
3646	0.009017840882
3647	0.009016386474
3648	0.009012624811
3649	0.009012529342
3650	0.009012499766
3651	0.009012483393
3652	0.009012435777
3653	0.009010282393
3654	0.009004809981
3655	0.009004804208
3656	0.009004797002
3657	0.009004750931
3658	0.009004734993
3659	0.009004687144
3660	0.009004633024
3661	0.009004581853
3662	0.009004557513
3663	0.009004488066
3664	0.00900447963
3665	0.009004462912
3666	0.00900332484
3667	0.009003304424
3668	0.009003282462
3669	0.009003246125
3670	0.009003179272
3671	0.009003174536
3672	0.009003165653
3673	0.009003161991
3674	0.009003136842
3675	0.009003108605
3676	0.009003102486
3677	0.009003097757
3678	0.009003093881
3679	0.009003012768
3680	0.009002192841
3681	0.009002181416
3682	0.009002153128
3683	0.009002138142
3684	0.009002125509
3685	0.009002095441
3686	0.009002034702
3687	0.009002030797
3688	0.009002016011
3689	0.009001993924
3690	0.00900192772
3691	0.009001381354
3692	0.00900136992
3693	0.009001362584
3694	0.009001338426
3695	0.009001336042
3696	0.009001290039
3697	0.009001287615
3698	0.009001073662
3699	0.009001063407
3700	0.009001045649
3701	0.009001032159
3702	0.009000068918
3703	0.009000048941
3704	0.009000042488
3705	0.009000041299
3706	0.009000001115
3707	0.008999987446
3708	0.008999945863
3709	0.008999867243
3710	0.00899971738
3711	0.008999639091
3712	0.008999633541
3713	0.008999509579
3714	0.0089994194
3715	0.008999416468
3716	0.008998679314
3717	0.008998667581
3718	0.008998643286
3719	0.008998625474
3720	0.008998604161
3721	0.008998576417
3722	0.008998562377
3723	0.008998552025
3724	0.008998513084
3725	0.008998224263
3726	0.008997503066
3727	0.008995462703
3728	0.008995456931
3729	0.008995448602
3730	0.008995425203
3731	0.008995414
3732	0.008995388205
3733	0.008995385757
3734	0.00899537561
3735	0.008994165198
3736	0.008994150654
3737	0.008994112765
3738	0.008994045929
3739	0.008993867886
3740	0.00899371421
3741	0.008993679286
3742	0.008993578744
3743	0.008993549577
